age,male,married,ln_wage,rural_hk,familysize,old_ratio,child_ratio,ln_property,ln_transfer,cfps_year,edu_my,citycode,pce,ifsocial,social_rate_h,indinc_cr
45,0,1,7.8240461,0,3,0,0,0,0,2014,4,1100,47734,1,.10714286,16000
39,0,1,7.1954374,1,5,0,.60000002,0,0,2012,1,1100,,0,0,15200
41,1,1,7.6809454,0,3,0,0,0,0,2012,2,1100,82840,0,0,38666.668
34,0,1,7.8240461,0,4,0,.5,0,0,2012,4,1100,37140,0,0,32500
36,1,0,8.0063677,0,2,0,0,0,7.6966672,2012,4,1100,20500,1,.16666667,63820
47,1,1,5.3391395,0,5,.40000001,0,0,8.7797117,2012,3,1100,,1,.4201313,23012
47,1,1,7.0619059,0,3,0,.33333334,0,0,2012,4,1100,65400,1,.27419356,9080
29,1,0,7.9781966,0,3,0,0,0,8.2430191,2012,4,1100,30000,1,.064171121,28066.666
54,1,1,7.6962128,0,5,.2,.2,0,7.5144362,2014,3,1100,55500,1,.10954649,14200
53,1,1,7.130899,0,5,.2,0,0,8.1928473,2012,3,1100,55000,0,0,32413.6
54,0,1,7.6009026,0,2,0,0,0,7.7410989,2012,2,1100,16288,0,0,28950
56,0,1,7.8240461,0,3,0,0,0,7.9105906,2014,2,1100,45692,0,0,20900
32,1,1,8.5171928,0,1,0,0,8.1608038,0,2012,4,1100,50320,1,.12173913,204720
26,0,0,8.1605186,0,1,0,0,0,0,2012,4,1100,,0,0,66000
40,0,1,7.6962128,0,3,0,.33333334,0,0,2014,3,1100,42440,1,.19061583,4000
44,0,1,7.8240461,1,3,0,0,0,0,2016,3,1100,96940,0,0,23333.334
36,1,1,8.0063677,0,5,0,.2,0,8.6996813,2014,3,1100,99260,1,.11764706,22400
38,1,1,8.0063677,0,5,0,.2,0,8.6715155,2016,3,1100,110820,1,.11764706,23000
30,0,1,8.1605186,0,5,0,0,7.8244457,8.9873219,2014,4,1100,97440,1,.18604651,44400
30,1,1,9.4334841,0,2,0,0,0,0,2012,4,1100,101680,1,.033161383,190000
50,0,1,7.418581,0,3,0,0,0,7.5501351,2012,3,1100,31340,0,0,30466.666
34,1,1,8.1605186,0,3,0,.33333334,0,0,2014,4,1100,53720,1,.064713128,40000
33,0,1,8.6995144,0,3,0,.33333334,0,0,2016,4,1100,129204,1,.041983411,33333.332
51,0,1,7.6009026,0,4,0,0,0,7.71913,2014,2,1100,142180,0,0,26750
27,1,1,9.5586472,0,2,0,0,0,0,2012,4,1100,,1,.046559751,180900
46,1,1,8.8536654,0,3,0,.33333334,0,0,2016,4,1100,133440,1,.19840783,66666.664
54,1,1,8.1117277,0,3,0,0,0,7.6501689,2012,2,1100,252300,1,.1935484,42933.332
34,1,1,8.1016779,0,3,0,.33333334,0,0,2014,4,1200,68240,1,.1884058,23333.334
